titles,developers,publishers,platforms,genres,score,reviewed_by
Super Monkey Ball: Banana Mania ,Ryu Ga Gotoku Studio,SEGA,"PlayStation 4,  Nintendo Switch,  PlayStation 5,  Xbox One,  Xbox Series X|S,  PC",Puzzle,6,Sarah LeBoeuf
Outer Wilds: Echoes of the Eye DLC ,Mobius Entertainment,Annapurna Interactive,"PC,  Xbox One,  PlayStation 4,  Nintendo Switch",Adventure,8,Tom Marks
FIFA 22 ,EA Canada,Electronic Arts,"Stadia,  PlayStation 5,  Xbox Series X|S",Sports,7,Jordan Oloman 
Hot Wheels Unleashed ,Milestone,Milestone,"PlayStation 4,  PlayStation 5,  Xbox One,  Xbox Series X|S,  PC,  Nintendo Switch",Racing,9,Luke Reilly
World War Z: Aftermath ,Saber Interactive,Saber Interactive,"Stadia,  Xbox Series X|S,  Xbox One,  PlayStation 5,  PlayStation 4,  PC",Action,8,Travis Northup
Death Stranding Director's Cut ,Kojima Productions,"Sony Computer Entertainment, 505 Games","PlayStation 4,  PC,  PlayStation 5",Adventure,7,Tristan Ogilvie
Sable ,Shedworks,Raw Fury Games,"Xbox One,  PC,  Xbox Series X|S",Adventure,7,Travis Northup
Kena: Bridge of Spirits ,Ember Lab,Ember Lab,"PlayStation 5,  PlayStation 4,  PC",Platformer,8,Mitchell Saltzman
Eastward ,Pixpil,Chucklefish,"Nintendo Switch,  PC",RPG,8,Jon Bolding
Lost Judgment ,Ryu Ga Gotoku Studio,SEGA,"PlayStation 5,  PlayStation 4,  Xbox Series X|S,  Xbox One",Adventure,7,Tristan Ogilvie
Skatebird ,Glass Bottom Games,Glass Bottom Games,"Nintendo Switch,  Xbox One,  PC,  Luna",Sports,5,Luke Reilly
Aragami 2 ,LinceWorks,LinceWorks,"Xbox Series X|S,  Xbox One,  PlayStation 4,  PlayStation 5,  PC",Action,5,Kyle Campbell
I Am Fish ,Bossa Studios,Curve Digital,"PC,  Xbox One,  Xbox Series X|S",Puzzle,7,Travis Northup
Lost in Random ,Zoink!,Electronic Arts,"Xbox Series X|S,  PlayStation 5,  PC,  Nintendo Switch,  Xbox One,  PlayStation 4",Adventure,8,Gabriel Moss
NBA 2K22 ,Visual Concepts,2K Games,"Xbox Series X|S,  PlayStation 5",Sports,7,Ricky Frech
Deathloop ,Arkane Studios,Bethesda  Softworks,"PC,  PlayStation 5",Action,10,Matt Purslow
Tales of Arise ,Bandai Namco Studios,Bandai Namco Games,"Xbox Series X|S,  PlayStation 5,  PC,  PlayStation 4,  Xbox One",RPG,9,Terence Wiggins
Clid The Snail ,Weird Beluga Studio,Koch Media,"PlayStation 5,  PlayStation 4,  PC",Shooter,5,Jarrett Green
Life is Strange: True Colors ,Deck Nine Games,Square Enix,"PC,  PlayStation 4,  PlayStation 5,  Xbox One,  Xbox Series X|S,  Stadia,  Nintendo Switch",Adventure,9,Taylor Lyles
The Artful Escape ,Beethoven & Dinosaur,Annapurna Interactive,"PC,  Xbox Series X|S,  Xbox One,  iPhone",Platformer,8,Tristan Ogilvie
Baldo: The Guardian Owls ,Naps Team,Naps Team,"Nintendo Switch,  Xbox One,  PC,  PlayStation 4",Adventure,4,Gabriel Moss
WRC 10 ,Kylotonn,Nacon,"Xbox One,  Xbox Series X|S,  Nintendo Switch,  PC,  PlayStation 5,  PlayStation 4",Racing,8,Luke Reilly
King's Bounty 2 ,1C Entertainment,1C Entertainment,"PC,  Xbox One,  PlayStation 4,  Nintendo Switch",Strategy,6,Leana Hafer
Sonic Colors: Ultimate ,"Sonic Team,  Dimps",SEGA,"PlayStation 4,  Xbox One,  Nintendo Switch,  PC",Platformer,8,Mitchell Saltzman
Maneater: Truth Quest ,Tripwire Interactive,Tripwire Interactive,"PlayStation 4,  Xbox One,  PC,  Xbox Series X|S,  PlayStation 5,  Nintendo Switch",Action,6,Travis Northup
No More Heroes 3 ,Grasshopper Manufacture,Marvelous Entertainment,Nintendo Switch,Action,6,Matt Kim
Naraka: Bladepoint ,24 Entertainment,"NetEase , 24 Entertainment","PC,  PlayStation 5",Action,8,Kyle Campbell
I Expect You To Die 2 ,Schell Games,Schell Games,"PC,  Oculus Quest,  PlayStation 4",Puzzle,8,Gabriel Moss
Aliens: Fireteam Elite ,Cold Iron Studios,FoxNext Games,"PC,  PlayStation 4,  PlayStation 5,  Xbox One,  Xbox Series X|S",Shooter,7,Kyle Campbell
Hoa ,Skrollcat Studio,PM Studios,"PC,  Nintendo Switch,  Macintosh,  PlayStation 5,  PlayStation 4,  Xbox One,  Xbox Series X|S",Platformer,7,Tristan Ogilvie
Psychonauts 2 ,Double Fine Productions,Xbox Game Studios,"Xbox Series X|S,  Xbox One,  Macintosh,  PlayStation 4,  Linux,  PC",Platformer,8,Tom Marks
Madden NFL 22 ,EA Tiburon,Electronic Arts,"Xbox Series X|S,  PlayStation 5",Sports,6,Kat Bailey
Ghost of Tsushima: Iki Island DLC ,Sucker Punch,Sony Interactive Entertainment,"PlayStation 4,  PlayStation 5",Adventure,8,Mitchell Saltzman
Recompile ,Phigames,Dear Villagers,"PlayStation 5,  PC,  Xbox Series X|S,  Xbox One,  PlayStation 4",Adventure,6,Travis Northup
Twelve Minutes ,Nomada Studio,Annapurna Interactive,"Xbox One,  PC,  Xbox Series X|S",Adventure,8,Ryan McCaffrey
Humankind ,Amplitude Studios,SEGA,"Stadia,  PC",Strategy,7,Leana Hafer
Road 96 ,Digixart Entertainment,Digixart Entertainment,"PC,  Nintendo Switch",Adventure,8,Tristan Ogilvie
Boyfriend Dungeon ,Kitfox Games,Kitfox Games,"Nintendo Switch,  PC",RPG,6,Miranda Sanchez
Axiom Verge 2 ,Thomas Happ Games,Thomas Happ Games,"PC,  Nintendo Switch,  PlayStation 4,  PlayStation 5",Platformer,7,Tristan Ogilvie
Assassin's Creed Valhalla: The Siege of Paris ,Ubisoft Montreal,Ubisoft,"Xbox Series X|S,  Xbox One,  PlayStation 5,  PlayStation 4,  PC",Adventure,6,Jarrett Green
Grime ,Clover Bite,Akupara Games,"PC,  Stadia",Platformer,9,David Wildgoose
Tribes of Midgard ,Norsfell,Gearbox Software,"PlayStation 4,  PlayStation 5,  PC",RPG,7,Leana Hafer
Boomerang X ,Dang!,Devolver Digital,"PC,  Nintendo Switch",Shooter,8,Seth G. Macy
Pokemon Unite ,"The Pokemon Company,  Timi Studio",The Pokemon Company,"Nintendo Switch,  Android,  iPhone",RPG,6,Sam Stewart
Eldest Souls ,Fallen Flag Studio,United Label,"Nintendo Switch,  PC,  PlayStation 5,  PlayStation 4,  Xbox One,  Xbox Series X|S",Platformer,8,Joseph Knoop
The Ascent ,Neon Giant,Curve Digital,"Xbox Series X|S,  Xbox One,  PC",Shooter,7,Ryan McCaffrey
Observer: System Redux ,Bloober Team,Bloober Team,"Xbox Series X|S,  PC,  PlayStation 5,  Luna,  PlayStation 4,  Xbox One",Adventure,8,Sarah LeBoeuf
The Forgotten City ,Modern Storyteller,Plug In Digital Label,"PC,  PlayStation 5,  Xbox Series X|S,  Xbox One,  PlayStation 4,  Nintendo Switch",Adventure,9,Gabriel Moss
Samurai Warriors 5 ,Omega Force,Koei Tecmo,"Xbox One,  PlayStation 4,  Nintendo Switch,  PC",Action,7,Alex Santa Maria
Cris Tales ,"Dreams Uncorporated,  SYCK",Modus Games,"Xbox Series X|S,  PlayStation 5,  Stadia,  Xbox One,  PlayStation 4,  Nintendo Switch,  PC",RPG,7,Travis Northup
Last Stop ,Variable State,Annapurna Interactive,"PlayStation 5,  PlayStation 4,  PC,  Xbox One,  Nintendo Switch,  Xbox Series X|S",Adventure,6,Tristan Ogilvie
Death's Door ,Acid Nerve,Devolver Digital,"Xbox One,  PC,  Xbox Series X|S,  PlayStation 4,  PlayStation 5",RPG,9,Brendan Graeber
"Warhammer 40,000: Battlesector ",Black Lab Games,Slitherine Software,PC,Strategy,8,Jon Bolding
Wildermyth ,Worldwalker Games,"WhisperGames, Worldwalker Games",PC,RPG,9,Rowan Kaiser 
The Legend of Zelda: Skyward Sword HD ,"Nintendo Entertainment Analysis & Development,  Tantalus",Nintendo,Nintendo Switch,Adventure,8,Travis Northup
Old World ,Mohawk Games,Mohawk Games,PC,Strategy,8,Leana Hafer
Roguebook ,Abrakam,Nacon,"PC,  Nintendo Switch,  PlayStation 5,  Xbox Series X|S,  PlayStation 4,  Xbox One",RPG,7,Cam Shea
Sniper Elite VR ,"Just Add Water Developments,  Coatsink Software",Rebellion,"PC,  Oculus Quest,  PlayStation 4",Shooter,6,Gabriel Moss
F1 2021 ,Codemasters,Electronic Arts,"PlayStation 5,  PlayStation 4,  Xbox Series X|S,  Xbox One,  PC",Racing,8,Luke Reilly
Monster Hunter Stories 2: Wings of Ruin ,Capcom,Capcom,"PC,  Nintendo Switch",RPG,8,Casey DeFreitas
Mass Effect Legendary Edition  Part 2: Mass Effect 2,BioWare,Electronic Arts,"Xbox One,  PlayStation 4,  PC",RPG,9,Dan Stapleton
Scarlet Nexus ,Bandai Namco Games,Bandai Namco Games,"PC,  PlayStation 4,  PlayStation 5,  Xbox One,  Xbox Series X|S",RPG,8,Mitchell Saltzman
Mario Golf: Super Rush ,Camelot Software Planning,Nintendo,Nintendo Switch,Sports,6,Simon Cardy
Legend of Mana ,Square,Square Enix,"Nintendo Switch,  PlayStation 4,  PC",RPG,7,Seth G. Macy
Dungeons & Dragons: Dark Alliance ,Tuque Games,Wizards of the Coast,"Xbox Series X|S,  PlayStation 4,  PlayStation 5,  Xbox One,  PC",RPG,4,Travis Northup
Chivalry 2 ,Torn Banner Studios,Tripwire Interactive,"PC,  PlayStation 5,  PlayStation 4,  Xbox One,  Xbox Series X|S",RPG,9,Leana Hafer
Sniper Ghost Warrior Contracts 2 ,CI Games,CI Games,"PlayStation 4,  Xbox One,  PC",Shooter,6,Tristan Ogilvie
Final Fantasy 7 Remake: Intergrade - Episode: INTERmission ,"CyberConnect2,  Square Enix",Square Enix,PlayStation 5,RPG,8,Mitchell Saltzman
Griftlands ,Klei Entertainment ,Klei Entertainment ,"PC,  Nintendo Switch",RPG,9,Travis Northup
The Elder Scrolls Online: Blackwood ,ZeniMax Online Studios,Bethesda  Softworks,"PlayStation 4,  PC,  Macintosh,  Xbox One,  Stadia,  PlayStation 5,  Xbox Series X|S",RPG,7,Gabriel Moss
Operation: Tango ,Clever-Plays,Clever-Plays,"Xbox Series X|S,  Xbox One,  PlayStation 4,  PC,  PlayStation 5",Adventure,7,Luke Reilly
Warhammer Age of Sigmar: Storm Ground ,Gasket Games,Focus Home Interactive,"PC,  PlayStation 4,  Xbox One,  Nintendo Switch",Strategy,5,Jon Bolding
Ratchet and Clank: Rift Apart ,Insomniac Games,Sony Interactive Entertainment,PlayStation 5,Platformer,9,Jonathon Dornbush
Wonder Boy: Asha in Monster World ,ArtDink,"ArtDink, ININ Games","PlayStation 4,  Nintendo Switch,  PC",Platformer,5,Alex Santa Maria
Necromunda: Hired Gun ,Streum On Studio,Focus Home Interactive,"Xbox One,  Xbox Series X|S,  PlayStation 4,  PlayStation 5,  PC",Shooter,5,Travis Northup
Knockout City ,Velan Studios,Electronic Arts,"Nintendo Switch,  Xbox One,  PlayStation 4,  PC",Sports,9,Jarrett Green
Iron Harvest: Operation Eagle ,King Art,Deep Silver,"PC,  Xbox One,  Xbox Series X|S,  PlayStation 5,  PlayStation 4",Strategy,7,Jon Bolding
Biomutant ,Experiment 101,THQ Nordic,"Xbox One,  PC,  PlayStation 4",Adventure,6,Luke Reilly
Mass Effect Legendary Edition  Part 1: Mass Effect,BioWare,Electronic Arts,"Xbox One,  PlayStation 4,  PC",RPG,8,Dan Stapleton
Just Die Already ,DoubleMoose,Curve Digital,"PC,  PlayStation 4,  Xbox One,  Nintendo Switch,  Xbox Series X|S,  PlayStation 5",Action,5,Jarrett Green
Hood: Outlaws & Legends ,Sumo Digital,Focus Home Interactive,"PC,  Xbox One,  Xbox Series X|S,  PlayStation 4,  PlayStation 5",Action,6,Travis Northup
Assassin's Creed Valhalla: Wrath of the Druids ,Ubisoft Bordeaux,Ubisoft,"PlayStation 4,  PlayStation 5,  Xbox One,  Xbox Series X|S,  PC",Adventure,7,Jarrett Green
Subnautica: Below Zero ,Unknown Worlds Entertainment,Unknown Worlds Entertainment,"PC,  Xbox Series X|S,  Nintendo Switch,  PlayStation 4,  PlayStation 5,  Xbox One",Adventure,9,Leana Hafer
Returnal ,"XDev Studios Europe,  Housemarque",Sony Interactive Entertainment,PlayStation 5,Shooter,8,Mitchell Saltzman
Total War: Rome Remastered ,"Creative Assembly,  Feral Interactive","SEGA, Feral Interactive","PC,  Macintosh,  Linux",Strategy,7,Leana Hafer
New Pokémon Snap ,Bandai Namco Studios,"Nintendo, The Pokemon Company",Nintendo Switch,Action,8,Rebekah Valentine
MotoGP 21 ,Milestone,Milestone,"PC,  Nintendo Switch,  Xbox Series X|S,  Xbox One,  PlayStation 5,  PlayStation 4,  Stadia",Racing,7,Luke Reilly
NieR Replicant Ver. 1.22474487139 ,"Cavia,  Toylogic",Square Enix,"PlayStation 4,  Xbox One,  PC",RPG,8,Mitchell Saltzman
MLB The Show 21 ,SIE San Diego Studio,"Sony Interactive Entertainment, MLB","Xbox Series X|S,  Xbox One,  PlayStation 5,  PlayStation 4",Sports,8,Gabriel Moss
Outriders ,People Can Fly,Square Enix,"Stadia,  Xbox Series X|S,  PlayStation 5,  Xbox One,  PlayStation 4,  PC",Shooter,7,Jon Ryan
Pac-Man 99 ,Bandai Namco Games,Bandai Namco Games,Nintendo Switch,Action,7,Seth G. Macy
Oddworld: Soulstorm ,"Frima Studios,  Oddworld Inhabitants",Oddworld Inhabitants,"PlayStation 4,  PC,  PlayStation 5,  Xbox Series X|S,  Xbox One",Adventure,7,Travis Northup
Magic Legends Open Beta ,Cryptic Studios,Perfect World Entertainment,PC,RPG,5,David Jagneaux
Doom 3: VR Edition ,"Id Software,  Archiact Interactive",Bethesda  Softworks,PlayStation 4,Shooter,5,Gabriel Moss
Disco Elysium - The Final Cut ,ZA/UM,ZA/UM,"PlayStation 5,  PlayStation 4,  iPhone,  Stadia,  PC,  Xbox Series X|S,  Nintendo Switch,  Xbox One",RPG,10,Simon Cardy
Balan Wonderworld ,Balan Company,Square Enix,"Nintendo Switch,  PlayStation 4,  PlayStation 5,  Xbox One,  Xbox Series X|S,  PC",Platformer,4,Tom Marks
Can't Drive This ,Pixel Maniacs,Pixel Maniacs,"PC,  Nintendo Switch,  Xbox One,  Xbox Series X|S,  PlayStation 4,  PlayStation 5",Racing,7,Luke Reilly
Narita Boy ,Studio Koba,Team17 Software,"Nintendo Switch,  PlayStation 4,  Xbox One,  PC,  Luna",Adventure,6,Mitchell Saltzman
Evil Genius 2: World Domination ,Rebellion,Rebellion,"PC,  PlayStation 5,  PlayStation 4,  Xbox Series X|S,  Xbox One",Strategy,6,Leana Hafer
Immortals Fenyx Rising - Myths of the Eastern Realm ,Ubisoft Quebec City,Ubisoft,"Xbox Series X|S,  PlayStation 5,  Nintendo Switch,  Stadia,  PC,  Xbox One,  PlayStation 4",Action,6,Cam Shea
It Takes Two ,Hazelight Studios,Electronic Arts,"Xbox Series X|S,  Xbox One,  PlayStation 5,  PlayStation 4,  PC",Platformer,9,Tristan Ogilvie
Paradise Lost ,PolyAmorous,All in! Games,"Xbox One,  PlayStation 4,  PC",Adventure,5,Tristan Ogilvie
Doom Eternal: The Ancient Gods Part 2 ,"Id Software,  Panic Button",Bethesda  Softworks,"Stadia,  PlayStation 4,  Xbox One,  PC,  Nintendo Switch",Shooter,8,Ryan McCaffrey
Monster Hunter Rise ,Capcom,Capcom,"Nintendo Switch,  PC",Action,8,Tom Marks
Story of Seasons: Pioneers of Olive Town ,Marvelous Entertainment,"Marvelous Entertainment, Xseed Games","Nintendo Switch,  PC",RPG,7,Rebekah Valentine
Loop Hero ,Four Quarters Team,Devolver Digital,"PC,  Nintendo Switch",RPG,8,Jon Bolding
The Outer Worlds: Murder on Eridanos DLC ,"Obsidian Entertainment,  Virtuos Games",Private Division,"PlayStation 4,  PC,  Xbox One,  Nintendo Switch",RPG,7,Dan Stapleton
Apex Legends  - 2021,"Panic Button,  Respawn Entertainment",Electronic Arts,"PlayStation 4,  Xbox One,  PC,  Nintendo Switch",Shooter,9,Stella Chung
PixelJunk Raiders ,Q-Games,Q-Games,Stadia,RPG,4,Joseph Knoop
Dead By Daylight ,Behaviour Interactive,Behaviour Interactive,"PC,  Xbox One,  PlayStation 4,  Nintendo Switch,  Stadia,  Xbox Series X|S,  PlayStation 5",Action,9,Mike Epstein
Harvest Moon: One World ,Natsume,"Natsume, Rising Star Games","Nintendo Switch,  PlayStation 4,  Xbox One",RPG,5,Rebekah Valentine
Cyanide & Happiness - Freakpocalypse ,Explosm Entertainment,Serenity Forge,"Nintendo Switch,  PC",Adventure,5,Tristan Ogilvie
Monster Energy Supercross – The Official Videogame 4 ,Milestone,Milestone,"PlayStation 4,  Xbox One,  Stadia,  Xbox Series X|S,  PlayStation 5,  PC",Racing,6,Luke Reilly
Stronghold Warlords ,FireFly Studios,FireFly Studios,PC,Strategy,7,Leana Hafer
Monster Jam Steel Titans 2 ,Rainbow Studios,THQ Nordic,"Stadia,  Nintendo Switch,  PC,  Xbox One,  PlayStation 4",Racing,5,Luke Reilly
The Climb 2 ,Crytek Studios,Crytek Studios,"Oculus Quest,  PC",Sports,7,Gabriel Moss
Breathedge ,RedRuins Softworks,HypeTrain,"PC,  Xbox One,  PlayStation 4,  Nintendo Switch",Adventure,5,Jonathan Bolding
Maquette ,Graceful Decay,Annapurna Interactive,"PlayStation 5,  PlayStation 4,  PC",Puzzle,7,Tom Marks
Bravely Default 2 ,ClayTechWorks,Square Enix,"Nintendo Switch,  PC",RPG,8,Seth Macy
Curse of the Dead Gods ,Passtech Games,Focus Home Interactive,"PC,  Nintendo Switch,  Xbox One,  PlayStation 4",RPG,9,Mitchell Saltzman
Ghosts 'n Goblins Resurrection ,Capcom,Capcom,"Nintendo Switch,  PC,  Xbox One,  PlayStation 4",Platformer,8,Tristan Ogilvie
Ys IX: Monstrum Nox ,Nihon Falcom Corp,NIS,"PlayStation 4,  Nintendo Switch,  Stadia,  PC",RPG,8,Nadia Oxford
Super Mario 3D World + Bowser's Fury ,"Nintendo,  Nintendo EAD Tokyo Software Development Department,  1-Up Studio",Nintendo,Nintendo Switch,Platformer,7,Cam Shea
Persona 5 Strikers ,"Omega Force,  P-Studio",Atlus,"PC,  PlayStation 4,  Nintendo Switch",Action,8,Tom Marks
Little Nightmares 2 ,Tarsier Studios,Bandai Namco Games,"PC,  Nintendo Switch,  Stadia,  Xbox One,  PlayStation 4,  PlayStation 5,  Xbox Series X|S",Adventure,7,Tristan Ogilvie
Destruction AllStars ,"XDev Studios Europe,  Lucid Games",Sony Interactive Entertainment,PlayStation 5,Racing,6,Simon Cardy
Werewolf: The Apocalypse - Earthblood ,Cyanide,Nacon,"Xbox Series X|S,  PlayStation 5,  Xbox One,  PlayStation 4,  PC",Adventure,4,Leana Hafer
Blue Fire ,Robi Studios,Graffiti Games,"Nintendo Switch,  PC,  Stadia,  PlayStation 4",Platformer,8,Brendan Graeber
The Last Campfire ,Hello Games,Hello Games,"iPhone,  PlayStation 4,  Xbox One,  PC,  Nintendo Switch",Adventure,9,Simon Cardy
Olija ,Skeleton Crew Studio,Skeleton Crew Studio,"Xbox One,  PlayStation 4,  Nintendo Switch,  PC,  Luna",Platformer,7,Mitchell Saltzman
Skul: The Hero Slayer ,SouthPaw Games,NeoWiz ,"PC,  Nintendo Switch",Platformer,8,Travis Northup
Cyber Shadow ,Mechanical Head Games,Yacht Club Games,"Nintendo Switch,  Xbox One,  Macintosh,  PC,  PlayStation 4",Action,8,Mitchell Saltzman
Everspace 2 Early Access ,RockFish Games,RockFish Games,"PlayStation 4,  PC,  Xbox One",Shooter,7,Dan Stapleton
Hitman 3 ,Io Interactive,Io Interactive,"Xbox Series X|S,  PC,  Xbox One,  PlayStation 5,  PlayStation 4,  Stadia,  Nintendo Switch",Action,9,Luke Reilly
Factorio ,Wube Software,Wube Software,PC,Strategy,8,Leana Hafer
Among Us ,Innersloth,Innersloth,"Android,  iPhone,  PC,  Nintendo Switch,  PlayStation 5,  Xbox Series X|S,  Xbox One,  PlayStation 4",Action,9,Leana Hafer
Monster Train ,Shiny Shoe,Good Shepherd Entertainment,"PC,  Xbox One,  Nintendo Switch",RPG,9,Dan Stapleton
Cyberpunk 2077 for Xbox One and PlayStation 4 ,CD Projekt Red,"Warner Bros.  Interactive, CD Projekt","Stadia,  PlayStation 4,  Xbox One,  PC,  Xbox Series X|S,  PlayStation 5",RPG,4,Destin Legarie
Gears 5: Hivebusters DLC ,The Coalition,Microsoft Game Studios,"Xbox Series X|S,  Xbox One,  PC",Shooter,8,Brian Barnett
Medal of Honor: Above and Beyond ,Respawn Entertainment,Oculus Studios,PC,Shooter,6,Gabriel Moss
World of Warcraft: Shadowlands ,Blizzard Entertainment,"Vivendi Games, Blizzard Entertainment","Macintosh,  PC",RPG,8,Leana Hafer
FIFA 21 ,EA Canada,Electronic Arts,"Xbox Series X|S,  PlayStation 5",Sports,7,Simon Cardy
Call of the Sea ,Out of the Blue,Raw Fury Games,"Xbox One,  Xbox Series X|S,  PC,  Luna,  PlayStation 5,  PlayStation 4",Adventure,9,Simon Cardy
Cyberpunk 2077 PC ,CD Projekt Red,"Warner Bros.  Interactive, CD Projekt","Stadia,  PlayStation 4,  Xbox One,  PC,  Xbox Series X|S,  PlayStation 5",RPG,9,Tom Marks
Haven ,The Game Bakers,The Game Bakers,"PlayStation 5,  PC,  Xbox One,  Xbox Series X|S,  Nintendo Switch,  PlayStation 4",RPG,8,Kyle Campbell
Empire of Sin ,Romero Games,Paradox  Interactive,"Xbox One,  PlayStation 4,  PC,  Nintendo Switch",Strategy,4,Jonathan Bolding
Twin Mirror ,DONTNOD Entertainment,Bandai Namco Games,"PlayStation 4,  PC,  Xbox One",Adventure,5,Tristan Ogilvie
Immortals Fenyx Rising ,Ubisoft Quebec City,Ubisoft,"Xbox Series X|S,  PlayStation 5,  Nintendo Switch,  Stadia,  PC,  Xbox One,  PlayStation 4",Action,7,Cam Shea
Destiny 2: Beyond Light ,Bungie Software,Bungie Software,"Xbox One,  PC,  PlayStation 4,  Xbox Series X|S,  Stadia,  PlayStation 5",Shooter,7,Travis Northup
Sackboy: A Big Adventure ,Sumo Digital,Sony Interactive Entertainment,"PlayStation 4,  PlayStation 5",Adventure,8,Tom Marks
Dirt 5 ,Codemasters,Codemasters,"Xbox One,  PlayStation 4,  PC,  Xbox Series X|S,  PlayStation 5,  Stadia,  Luna",Racing,8,Luke Reilly
Hyrule Warriors: Age of Calamity ,Koei Tecmo,Nintendo,Nintendo Switch,Action,9,Cam Shea
Call of Duty: Black Ops Cold War Zombies ,"Raven Software,  Treyarch",Activision,"Xbox Series X|S,  Xbox One,  PlayStation 5,  PlayStation 4,  PC",Shooter,7,David Jagneaux
Call of Duty: Black Ops Cold War Multiplayer ,"Raven Software,  Treyarch",Activision,"Xbox Series X|S,  Xbox One,  PlayStation 5,  PlayStation 4,  PC",Shooter,6,Simon Cardy
NBA 2K21 for Xbox Series X and PlayStation 5 ,"Visual Concepts,  2K Sports",2K Games,"Xbox Series X|S,  PlayStation 5",Sports,7,Ben Vollmer
Demon's Souls ,"SIE Japan Studio,  Bluepoint Games",Sony Interactive Entertainment,PlayStation 5,Action,9,Mitchell Saltzman
Marvel's Spider-Man Remastered ,Insomniac Games,Sony Computer Entertainment,"PlayStation 5,  PlayStation 4",Action,9,Jonathon Dornbush
Godfall ,Counterplay Games,Gearbox Software,"PlayStation 5,  PC,  PlayStation 4",Shooter,6,Tom Marks
Game & Watch: Super Mario Bros. ,Nintendo,Nintendo,LCD games,Platformer,9,Seth G. Macy
